gene	score
LGSN	0.646453196347032
LHB	0.55267
LHCGR	0.6420154506437769
LHFP	0.7867850467289719
LHFPL2	0.6520427631578948
LHFPL3	0.7815052631578947
LHFPL4	0.8572375690607734
LHFPL5	0.7364710743801652
LHPP	0.6565790598290598
LHX1	0.7674268292682928
LHX2	0.7982025316455696
LHX3	0.6848178694158076
LHX4	0.7749535603715171
LHX5	0.7737760180995475
LHX6	0.8242738853503184
LHX8	0.8237342857142858
LHX9	0.6844917491749175
LIAS	0.7285047438330171
LIF	0.6958135135135136
LIFR	0.6153900999091735
LIG1	0.5881923076923077
LIG3	0.659913712374582
LIG4	0.6831628482972136
LILRA1	0.15473533834586467
LILRA2	0.1446797153024911
LILRA3	0.14206417910447763
LILRA4	0.15852298850574711
LILRA5	0.1298103896103896
LILRA6	0.14137037037037037
LILRB1	0.14371812749003984
LILRB2	0.16974487471526195
LILRB3	0.21731225680933852
LILRB4	0.15305835962145112
LILRB5	0.18104870466321243
LIM2	0.6811929133858268
LIMA1	0.6058534151957022
LIMCH1	0.6013013219284603
LIMD1	0.45337169811320754
LIMD2	0.6802717391304348
LIME1	0.1429964412811388
LIMK1	0.611185035389282
LIMK2	0.7388073394495412
LIMS1	0.739685598377282
LIMS2	0.588421188630491
LIMS3	0.7217953367875648
LIMS3L	0.732540192926045
LIN28A	0.7371371841155235
LIN28B	0.740425
LIN37	0.7339447674418604
LIN52	0.8698703703703704
LIN54	0.8378241758241758
LIN7A	0.7803802816901408
LIN7B	0.5257337807606264
LIN7C	0.8210892857142857
LIN9	0.7447746967071057
LINC00346	0.07667058823529412
LINC00692	0.28483673469387755
LINC00696	0.011280303030303031
LINC00908	0.032805084745762714
LINC00923	0.017717391304347824
LINC00935	0.5213006329113924
LINC00955	0.1418909512761021
LINC00998	0.590375
LINC00999	0.03240909090909091
LINGO1	0.7313661971830986
LINGO2	0.8195396578538102
LINGO3	0.6495510204081633
LINGO4	0.6684761012183693
LINS	0.4593922651933702
LIPA	0.5580806451612903
LIPC	0.5628743768693918
LIPE	0.49644116094986807
LIPF	0.5063564753004006
LIPG	0.5890140388768899
LIPH	0.5296032085561497
LIPI	0.5172568710359408
LIPJ	0.45710932944606414
LIPK	0.5564471744471744
LIPM	0.5910304093567251
LIPN	0.5754495530012771
LIPT1	0.6596539027982327
LIPT2	0.616468619246862
LITAF	0.41145368620037803
LIX1	0.7988502415458937
LIX1L	0.7765714285714286
LL22NC03-63E9.3	0.06892452830188679
LL22NC03-75H12.2	0.0067108433734939755
LLGL1	0.6103932518906341
LLGL2	0.6253597715736041
LLPH	0.6327196261682242
LMAN1	0.7203417910447761
LMAN1L	0.52589440433213
LMAN2	0.7146018099547511
LMAN2L	0.7688076109936576
LMBR1	0.7803599290780142
LMBR1L	0.6181656210790464
LMBRD1	0.8171501766784453
LMBRD2	0.8201178247734139
LMCD1	0.6568736517719568
LMF1	0.44008042242079615
LMF2	0.5534573954983922
LMLN	0.7461072522982635
LMNA	0.5966102470265325
LMNB1	0.6773816872427983
LMNB2	0.655334771354616
LMO1	0.8322878787878788
LMO2	0.6365128205128205
LMO3	0.3729574468085106
LMO4	0.836875
LMO7	0.5650882994186047
LMOD1	0.53300629590766
LMOD2	0.6068513800424629
LMOD3	0.5855047318611988
LMTK2	0.519536901865369
LMTK3	0.5557565938206481
LMX1A	0.7945796019900497
LMX1B	0.8279765013054831
LNP1	0.4296475409836066
LNPEP	0.6970104287369641
LNX1	0.697472
LNX2	0.6943608736942071
LOH12CR1	0.7470165975103734
LOH12CR2	0.28207462686567164
LONP1	0.6409310104529616
LONP2	0.7608313043478261
LONRF1	0.7072568402471315
LONRF2	0.5909154929577465
LOR	0.38049804941482446
LOX	0.6344941348973607
LOXHD1	0.7390766999677731
LOXL1	0.5492263978001833
LOXL2	0.6343023622047244
LOXL3	0.654695993031359
LOXL4	0.6175411855273287
LPA	0.4883810902074288
LPAR1	0.6856758104738155
LPAR2	0.613236507936508
LPAR3	0.7249978165938864
LPAR5	0.5322707006369427
LPAR6	0.7494343220338983
LPCAT1	0.623755991285403
LPCAT2	0.6623964984552009
LPCAT3	0.653612641815235
LPCAT4	0.7839553219448095
LPGAT1	0.8307163323782235
LPHN1	0.7106144636015326
LPHN2	0.8336016114592659
LPHN3	0.7749799222797927
LPIN1	0.6159804260218769
LPIN2	0.70457015130674
LPIN3	0.505890439637125
LPL	0.6750582386363636
LPO	0.5092976776917664
LPP	0.630951269035533
LPPR1	0.808683870967742
LPPR3	0.5520210602759623
LPPR4	0.764254295532646
LPPR5	0.8329392097264438
LPXN	0.582352422907489
LRAT	0.6320224215246637
LRBA	0.6934014020115818
LRCH1	0.7348221601489757
LRCH3	0.7432530755711775
LRCH4	0.6217575057736721
LRFN1	0.6443815384615385
LRFN2	0.6868231233822261
LRFN3	0.5232129992169147
LRFN4	0.5475262281432139
LRFN5	0.7679917098445596
LRG1	0.347236013986014
LRGUK	0.5536334041047417
LRIF1	0.6544520030234316
LRIG1	0.5836815181518152
LRIG2	0.7248844221105528
LRIG3	0.6499402985074626
LRIT1	0.586513425549227
LRIT2	0.5853646034816248
LRIT3	0.5672125100240577
LRLE1	0.015345132743362832
LRMP	0.5224445617740232
LRP1	0.7010914079648792
LRP10	0.5518540829986613
LRP11	0.567531843575419
LRP12	0.768535514764565
LRP1B	0.8153573239711331
LRP2	0.6974232359019782
LRP2BP	0.668606365159129
LRP3	0.553002861230329
LRP4	0.7884303215926494
LRP5	0.6576464909023394
LRP5L	0.7442099447513812
LRP6	0.8438
LRP8	0.6514668831168832
LRPAP1	0.6216451127819549
LRPPRC	0.6076334782608696
LRR1	0.698816355810617
LRRC1	0.8023197556008147
LRRC10	0.6090892857142858
LRRC10B	0.69798046875
LRRC14	0.5514317548746519
LRRC14B	0.6089702380952381
LRRC15	0.5775315315315315
LRRC16A	0.7126403634624582
LRRC16B	0.7597483598875351
LRRC17	0.6957575
LRRC18	0.6252087682672234
LRRC19	0.5944572127139365
LRRC2	0.6924180327868853
LRRC20	0.7372972972972973
LRRC23	0.547124
LRRC24	0.5642109207708779
LRRC25	0.28265076335877864
LRRC26	0.25338844621513945
LRRC27	0.26447608695652175
LRRC28	0.7825294117647058
LRRC29	0.5887308319738989
LRRC3	0.5390798319327731
LRRC30	0.6597592920353983
LRRC31	0.5216848484848485
LRRC32	0.5935428802588997
LRRC34	0.6316004993757802
LRRC36	0.6090588679245283
LRRC37A	0.23632268226822684
LRRC37A2	0.24460450729120634
LRRC37A3	0.19459005669428694
LRRC37B	0.33536363636363636
LRRC38	0.6952669683257918
LRRC39	0.7062245989304813
LRRC3B	0.7870806451612903
LRRC3C	0.589156378600823
LRRC3DN	0.023262569832402234
LRRC4	0.706798076923077
LRRC40	0.7366557203389831
LRRC41	0.7923401360544218
LRRC42	0.7479536231884057
LRRC43	0.4714995829858215
LRRC45	0.6345877483443708
LRRC46	0.49513109756097556
LRRC47	0.6144629460201281
LRRC48	0.6288820346320346
LRRC49	0.7507206703910615
LRRC4B	0.6376509161041466
LRRC4C	0.8251807228915662
LRRC52	0.608308957952468
LRRC53	0.39332817337461295
LRRC55	0.5743007380073801
LRRC56	0.35034615384615386
LRRC57	0.8248500000000001
LRRC58	0.8116511056511057
LRRC59	0.7000410256410257
LRRC6	0.5938167281672817
LRRC61	0.6017872340425532
LRRC63	0.4227431640625
LRRC66	0.30623682140047204
LRRC69	0.5236163610719322
LRRC7	0.7739427536231883
LRRC70	0.6944940374787053
LRRC71	0.6142930232558139
LRRC72	0.6275531914893617
LRRC73	0.8066035087719299
LRRC8A	0.7113836206896551
LRRC8B	0.7068032786885247
LRRC8C	0.7261395775941231
LRRC8D	0.8963529411764706
LRRC8E	0.6264028189910978
LRRC9	0.7236186823104693
LRRCC1	0.7198739237392374
LRRD1	0.5908620478234212
LRRFIP1	0.5282642812303829
LRRFIP2	0.7962416666666666
LRRIQ1	0.45525931390630764
LRRIQ3	0.4131107738998483
LRRIQ4	0.49276455256298873
LRRK1	0.6540668789808917
LRRK2	0.7222189650777466
LRRN1	0.7464824165915239
LRRN2	0.5776391412056152
LRRN3	0.82408038585209
LRRN4	0.4234984544049459
LRRN4CL	0.4083173913043478
LRRTM1	0.7857627627627627
LRRTM2	0.93209900990099
LRRTM3	0.8808986175115208
LRRTM4	0.7439857697283312
LRSAM1	0.7141855769230769
LRTM1	0.5945409090909091
LRTM2	0.6819768595041322
LRTOMT	0.6162080536912752
LRWD1	0.5790393498716853
LSAMP	0.7717738693467336
LSG1	0.6219223394055609
LSM1	0.771722972972973
LSM10	0.6906393442622951
LSM11	0.7537356902356902
LSM12	0.33138532110091745
LSM14A	0.8368
LSM14B	0.6806382699868938
LSM2	0.8301279069767442
LSM3	0.8316509433962265
LSM4	0.32010169491525425
LSM5	0.5681470588235294
LSM6	0.8914714285714286
LSM7	0.4823664596273292
LSMD1	0.5840509554140128
LSMEM1	0.5513300330033003
LSMEM2	0.44368
LSP1	0.3426188389923329
LSR	0.5439004524886878
LSS	0.5834255479969765
LST1	0.48228095238095237
LST3	0.446085308056872
LTA	0.5521311111111111
LTA4H	0.7375117428924599
LTB	0.5774751037344399
LTB4R	0.3944671280276817
LTB4R2	0.334275956284153
LTBP1	0.7163627564847077
LTBP2	0.5572186642268984
LTBP3	0.6507860940695297
LTBP4	0.5871744529863986
LTBR	0.4954717784877529
LTC4S	0.6021940789473684
LTF	0.48443164933135213
LTK	0.5407761732851986
LTN1	0.7333480762315714
LTV1	0.744481644640235
LUC7L	0.7302693965517242
LUC7L3	0.7507682403433477
LUM	0.7248152173913044
LURAP1	0.606008356545961
LURAP1L	0.6686315789473685
LUZP1	0.5608621349928196
LUZP2	0.6127987288135593
LUZP6	0.2881875
LUZPP1	0.022898089171974525
LXN	0.6947941176470588
LY6D	0.29650202429149797
LY6E	0.24838717948717948
LY6G5B	0.5430227272727273
LY6G5C	0.272831914893617
LY6G6C	0.674739837398374
LY6G6D	0.44808722741433027
LY6G6E	0.37961349693251534
LY6G6F	0.4974205729166667
LY6H	0.705354609929078
LY6K	0.08194524495677233
LY75	0.6247787971457696
LY86	0.5018441176470588
LY9	0.22971610169491524
LY96	0.4745690140845071
LYAR	0.5349917491749174
LYG1	0.5488985507246377
LYG2	0.5130204545454545
LYL1	0.502840579710145
LYN	0.7173518284993695
LYNX1	0.4630825515947467
LYPD1	0.6217777777777778
LYPD2	0.39956976744186046
LYPD3	0.5185550458715597
LYPD4	0.5345456238361266
LYPD5	0.516348162475822
LYPD6	0.772101321585903
LYPD6B	0.5188783783783784
LYPD8	0.19049612403100777
LYPLA1	0.8379197080291971
LYPLA2	0.7913067729083665
LYPLAL1	0.6406787564766839
LYRM1	0.8266797385620915
LYRM2	0.6066504854368931
LYRM4	0.3080364741641337
LYRM5	0.7320131578947369
LYRM7	0.8609716312056738
LYRM9	0.599134328358209
LYSMD1	0.5614554707379135
LYSMD2	0.6958050314465408
LYSMD3	0.6935458333333333
LYSMD4	0.4262203098106712
LYST	0.6922298221614227
LYVE1	0.5210648148148148
LYZ	0.49684827586206903
LYZL1	0.5492234957020057
LYZL2	0.5217561643835616
LYZL4	0.5895969230769231
LYZL6	0.48707861635220123
LZIC	0.6022508361204013
LZTFL1	0.5626074450084602
LZTR1	0.6873327154772937
LZTS1	0.6600212550607287
LZTS2	0.6053054662379421
LZTS3	0.7176683673469388
M1AP	0.6093024494142705
M6PR	0.5971378676470589
MAATS1	0.6577296037296038
MAB21L1	0.8530378006872853
MAB21L2	0.8004375
MAB21L3	0.603050822122571
MACC1	0.6632297476759628
MACF1	0.6371063035019455
MACROD1	0.6378528896672504
MACROD2	0.7299806138933764
MAD1L1	0.6270996533795494
MAD2L1	0.81896484375
MAD2L1BP	0.5426609294320137
MAD2L2	0.7889608695652175
MADCAM1	0.2655428134556575
MADD	0.7700272673384707
MAEA	0.696874449339207
MAEL	0.7831232492997199
MAF	0.7141952941176472
MAF1	0.674781767955801
MAFA	0.7135028355387524
MAFB	0.8131856540084388
MAFF	0.6316544502617801
MAFG	0.766228813559322
MAFK	0.7036166666666667
MAG	0.7489029484029484
MAGEF1	0.29699719887955184
MAGEL2	0.3569442060085837
MAGI1	0.7190899241603467
MAGI2	0.6810456349206349
MAGI3	0.6280900579580918
MAGOH	0.8948380952380952
MAGOHB	0.6215972222222222
MAK	0.6581627906976745
MAK16	0.7746870415647922
MAL	0.5418286713286713
MAL2	0.7300592885375494
MALL	0.5534125000000001
MALSU1	0.509683377308707
MALT1	0.6782998500749625
MAMDC2	0.6942444658325313
MAMDC4	0.41276949296974863
MAML1	0.6658195819581958
MAML2	0.6774743589743589
MAML3	0.6743967797584819
MAMSTR	0.5227906683480453
MAN1A1	0.7353788819875776
MAN1A2	0.7812357357357357
MAN1B1	0.48230477634571645
MAN1C1	0.6564422476586889
MAN2A1	0.7005873758036236
MAN2A2	0.671092936802974
MAN2B1	0.5628424599831509
MAN2B2	0.5859623477297896
MAN2C1	0.5969377104377104
MANBA	0.6097003968253968
MANBAL	0.5861438848920864
MANEA	0.6785857321652066
MANEAL	0.7220890052356022
MANF	0.7696666666666666
MANSC1	0.35945814977973567
MANSC4	0.4105971337579618
MAP10	0.34682342758222734
MAP1A	0.571844406261932
MAP1B	0.664874215354901
MAP1LC3A	0.5921428571428571
MAP1LC3B	0.6647612903225806
MAP1LC3B2	0.8969837398373983
MAP1LC3C	0.7113463414634146
MAP1S	0.4666641509433962
MAP2	0.6190165211970075
MAP2K1	0.746660753880266
MAP2K2	0.7255640074211503
MAP2K3	0.6122248722316865
MAP2K4	0.8649317269076305
MAP2K5	0.7689338842975206
MAP2K6	0.7578428184281844
MAP2K7	0.7187768595041322
MAP3K1	0.7523294710327456
MAP3K10	0.6674579319203596
MAP3K11	0.6848344640434193
MAP3K12	0.6988400267737617
MAP3K13	0.6412092352092352
MAP3K19	0.4350967267377712
MAP3K2	0.8772535971223021
MAP3K3	0.7659711815561959
MAP3K4	0.6623822703569996
MAP3K5	0.7718804611650485
MAP3K6	0.5853871712044302
MAP3K7	0.9064911838790932
MAP3K7CL	0.5708698060941828
MAP3K8	0.7291637426900585
MAP3K9	0.7283366863905325
MAP4	0.4591087219866748
MAP4K1	0.68852828854314
MAP4K2	0.7171063829787233
MAP4K3	0.8572786683107275
MAP4K4	0.7695430737422467
MAP4K5	0.8599441624365481
MAP6	0.4289530883502736
MAP6D1	0.43378989361702125
MAP7	0.6353457943925234
MAP7D1	0.5928888888888889
MAP9	0.5594583663758921
MAPK1	0.8677259259259259
MAPK10	0.8414931506849316
MAPK11	0.6258015665796345
MAPK12	0.6137562408223202
MAPK13	0.7188563218390804
MAPK14	0.7917206572769954
MAPK15	0.4813411885245901
MAPK1IP1L	0.8403304093567251
MAPK3	0.7315011389521641
MAPK4	0.5710321931589537
MAPK6	0.8639540481400437
MAPK7	0.602232676878191
MAPK8	0.8526189024390244
MAPK8IP1	0.6862106299212599
MAPK8IP2	0.5433828798938288
MAPK8IP3	0.6933036649214659
MAPK9	0.8472606635071089
MAPKAP1	0.7400615763546797
MAPKAPK2	0.7180763636363636
MAPKAPK3	0.7054442270058708
MAPKAPK5	0.7031021897810219
MAPKBP1	0.6542013769363167
MAPRE1	0.831426116838488
MAPRE2	0.7810647482014388
MAPRE3	0.7777914110429448
MAPT	0.5107503725782414
MARC1	0.5411246458923512
MARC2	0.5899528158295282
MARCH1	0.5529537246049661
MARCH10	0.41237016574585633
MARCH11	0.477179012345679
MARCH2	0.6857515923566879
MARCH3	0.8022720000000001
MARCH4	0.7556166666666666
MARCH5	0.9030857142857143
MARCH6	0.7914054290718038
MARCH7	0.8108950953678474
MARCH8	0.6680499999999999
MARCH9	0.6501978609625669
MARCKS	0.5016938159879336
MARCKSL1	0.702343661971831
MARCO	0.4746717171717172
MARK1	0.772405487804878
MARK2	0.6787221297836938
MARK3	0.7780111386138614
MARK4	0.7399081237911025
MARS	0.7326969042476602
MARS2	0.6046498127340824
MARVELD1	0.8323538461538462
MARVELD2	0.5879322362052274
MARVELD3	0.4212525641025641
MAS1	0.5894113029827315
MAS1L	0.1234355108877722
MASP1	0.6570336658354116
MASP2	0.5015499629903776
MAST1	0.5890374479889043
MAST2	0.6304281492427041
MAST3	0.6312237960339944
MAST4	0.5615583470298192
MASTL	0.6061401408450705
MAT1A	0.6631669242658423
MAT2A	0.8150864440078586
MAT2B	0.8280726817042606
MATK	0.6033160434258142
MATN1	0.6977674796747968
MATN2	0.6807256362507759
MATN3	0.524899692937564
MATN4	0.6849564777327934
MATR3	0.8543911504424778
MAU2	0.7643975346687211
MAVS	0.3015569871159564
MAX	0.4710389610389611
MAZ	0.5014518581081081
MB	0.6684334600760456
MB21D1	0.4579001314060447
MB21D2	0.7805103734439834
MBD1	0.6041088488645262
MBD2	0.7836368
MBD3	0.67314
MBD3L1	0.3208615751789976
MBD3L2	0.056625994694960206
MBD3L3	0.19147555555555557
MBD3L4	0.03830422535211268
MBD3L5	0.12235374149659864
MBD4	0.4064496124031008
MBD5	0.8974462193823216
MBD6	0.8235970588235295
MBIP	0.7112713567839196
MBL2	0.4135475687103594
MBLAC1	0.5052655038759689
MBLAC2	0.6845725593667545
MBNL1	0.853088122605364
MBNL2	0.8472161172161172
MBOAT1	0.7307428180574556
MBOAT2	0.6749418918918919
MBOAT4	0.5002907117008444
MBOAT7	0.6632689969604862
MBP	0.5448935251798561
MBTD1	0.8724574257425742
MBTPS1	0.7498509687034277
MC1R	0.5243513011152416
MC2R	0.6393116883116883
MC3R	0.6621265206812652
MC4R	0.6922365339578453
MC5R	0.6347333333333333
MCAM	0.53625
MCAT	0.5060856741573034
MCC	0.7537424118129614
MCCC1	0.6823906119027662
MCCC2	0.6858832369942196
MCCD1	0.4774517374517374
MCEE	0.6379787234042553
MCF2L	0.553774914740432
MCF2L2	0.6253348090758163
MCFD2	0.6224920634920634
MCHR1	0.5760105633802817
MCHR2	0.6791764705882354
MCIDAS	0.5504016172506739
MCL1	0.5489685534591195
MCM10	0.6257214095744681
MCM2	0.6542005141388175
MCM3	0.7250825285338016
MCM3AP	0.5637585475748741
MCM4	0.776686567164179
MCM5	0.6920087527352298
MCM6	0.8317889009793253
MCM7	0.7513881511746681
MCM8	0.6965095238095238
MCM9	0.5529488428745433
MCMBP	0.7668455555555554
MCMDC2	0.7898717660292464
MCOLN1	0.6353129921259842
MCOLN2	0.672269146608315
MCOLN3	0.6888020833333334
MCPH1	0.4392560873215785
MCRS1	0.7417467411545624
MCTP1	0.6881470588235294
MCTP2	0.6348040638606677
MCU	0.5707791798107256
MCUR1	0.3930282902829028
MDC1	0.27944546684709065
MDFI	0.580364238410596
MDFIC	0.531209090909091
MDGA1	0.7164794303797468
MDGA2	0.7515323020928116
MDH1	0.7723954802259887
MDH1B	0.5310404624277457
MDH2	0.73025826446281
MDK	0.6836958525345622
MDM1	0.541015691868759
MDM2	0.6588107448107449
MDM4	0.681111801242236
MDN1	0.7133681859825928
MDP1	0.6533048433048433
MDS2	0.3195848375451264
ME1	0.7610355450236966
ME2	0.7530066592674806
ME3	0.6573556058890148
MEA1	0.7567172413793104
MEAF6	0.8162169312169312
MECOM	0.7373175182481752
MECR	0.6029615384615384
MED1	0.845696324951644
MED10	0.8699027777777778
MED11	0.7034488636363636
MED12L	0.7520925245098039
MED13	0.8890506970849177
MED13L	0.7818537117903931
MED15	0.6145573033707865
MED16	0.6567335092348285
MED17	0.7821245330012454
MED18	0.7930081632653061
MED19	0.7397539432176656
MED20	0.6225167286245353
MED21	0.6720203252032521
MED22	0.7336102362204724
MED23	0.8204421455938696
MED24	0.6689657980456026
MED25	0.7041594323873122
MED26	0.5897701465201465
MED27	0.740326530612245
MED28	0.6481888111888112
MED29	0.4964325
MED30	0.7705721393034826
MED31	0.8960315789473685
MED4	0.718607476635514
MED6	0.8211752988047809
MED7	0.8455454545454546
MED8	0.7375475504322767
MED9	0.5427948717948717
MEDAG	0.7143427419354839
MEF2A	0.750605026929982
MEF2B	0.5178630136986302
MEF2BNB	0.371230303030303
MEF2BNB-MEF2B	0.45001258741258743
MEF2C	0.8549536082474226
MEF2D	0.7653454833597464
MEFV	0.3595467492260062
MEGF10	0.7379587020648967
MEGF11	0.6882548456568557
MEGF6	0.4812062958435208
MEGF8	0.6992139457401239
MEGF9	0.6117017383348582
MEI1	0.648161933022467
MEI4	0.5946740947075209
MEIG1	0.857811320754717
MEIOB	0.6638778220451527
MEIS1	0.48945916515426496
MEIS2	0.6645917602996254
MEIS3	0.534718006795017
MELK	0.7598354143019296
MEMO1	0.44446153846153846
MEN1	0.7374062111801242
MEOX1	0.6077425000000001
MEOX2	0.8422564102564103
MEP1A	0.5681013215859031
MEP1B	0.5903927304964539
MEPCE	0.6555236907730674
MEPE	0.31461721068249254
MERTK	0.5535935347111818
MESDC1	0.8045579937304075
MESDC2	0.5095962343096234
MESP1	0.3180525114155251
MESP2	0.32114071038251363
MEST	0.7840092165898618
MET	0.7165964391691395
METAP1	0.7699369158878505
METAP1D	0.7788228346456693
METAP2	0.7323574468085106
METRN	0.4890016129032258
METRNL	0.5599101899827288
METTL1	0.6988937823834197
METTL10	0.22074056603773584
METTL11B	0.7393016304347826
METTL12	0.5140041407867495
METTL13	0.6831750465549349
METTL14	0.7349779527559055
METTL15	0.49264935064935067
METTL16	0.6213402597402597
METTL17	0.6183018867924528
METTL18	0.5088575899843506
METTL20	0.6155203619909503
METTL21A	0.5522156862745098
METTL21B	0.5505798816568047
METTL21C	0.5866458333333333
METTL22	0.5603488372093024
METTL23	0.6454187725631769
METTL24	0.636458804523425
METTL25	0.554562193927522
METTL2A	0.638362292051756
METTL2B	0.5356961538461539
METTL3	0.8766027633851468
METTL4	0.5425930949445129
METTL5	0.7420324909747292
METTL6	0.48077280550774526
METTL7A	0.5121546391752577
METTL7B	0.4990938775510204
METTL8	0.5460985663082437
METTL9	0.8461786941580756
MEX3A	0.689652818991098
MEX3B	0.5963788819875776
MEX3C	0.7434084380610413
MEX3D	0.4574701257861636
MFAP1	0.8707339246119734
MFAP2	0.7553699633699634
MFAP3	0.6578165467625899
MFAP3L	0.6465133779264214
MFAP4	0.5223315315315316
MFAP5	0.6645382262996942
MFF	0.7993219895287959
MFGE8	0.5815351437699681
MFHAS1	0.683030303030303
MFI2	0.5499391480730224
MFN1	0.7951372767857142
MFN2	0.764737668161435
MFNG	0.5445397631133672
MFRP	0.5675857933579336
MFSD1	0.6067936893203884
MFSD10	0.6186800947867298
MFSD11	0.6424639053254437
MFSD12	0.49007157057654077
MFSD2A	0.6744827586206896
MFSD2B	0.48642272262026615
MFSD3	0.4865108958837773
MFSD4	0.6535938337801609
MFSD5	0.6771433962264151
MFSD6	0.6318825622775801
MFSD6L	0.5277302325581394
MFSD7	0.46270100000000003
MFSD8	0.719095945945946
MFSD9	0.5818989898989899
MGA	0.71110807860262
MGAM	0.5562538030424339
MGARP	0.4058997613365155
MGAT1	0.6095500633713562
MGAT2	0.7282746113989638
MGAT3	0.6244992700729927
MGAT4A	0.7908982785602504
MGAT4B	0.6722261904761905
MGAT4C	0.7942733446519524
MGAT5	0.8143733528550512
MGAT5B	0.665916015625
MGC10955	0.007625
MGC4294	0.007009090909090909
MGC4771	0.011192307692307692
MGEA5	0.7962043628013777
MGLL	0.6516397849462365
MGME1	0.5674754653130287
MGMT	0.49311388888888885
MGP	0.571343537414966
MGRN1	0.596767543859649
MGST1	0.5596830601092896
MGST2	0.6035724381625442
MGST3	0.5433888888888889
MIA	0.9966666666666667
MIA-RAB4B	0.6514021164021164
MIA2	0.41765331391114346
MIA3	0.46850015092061575
MIB1	0.8822050970873787
MIB2	0.6127718327183271
MICA	0.1304627192982456
MICAL1	0.5664201807228916
MICAL2	0.668163252638113
MICAL3	0.6485296167247387
MICALCL	0.37219070667957405
MICALL1	0.5430201874549387
MICALL2	0.352219262295082
MICB	0.11373203883495146
MICU1	0.6106093023255814
MICU2	0.6379214175654854
MICU3	0.7782047781569966
MIDN	0.6226420454545454
MIEF1	0.6863052064631957
MIEF2	0.5532229367631297
MIEN1	0.6782258064516129
MIER1	0.7545489443378119
MIER2	0.589585005279831
MIER3	0.750154970760234
MIF	0.6236315789473684
MIF4GD	0.5794429530201343
MIIP	0.42060991957104554
MILR1	0.2653355704697986
MINA	0.6357338217338218
MINK1	0.7109591211037302
MINOS1	0.59724
MINOS1-NBL1	0.5408790035587189
MINPP1	0.6249819819819821
MIOS	0.8585478065241845
MIOX	0.6688739495798319
MIP	0.6650797413793103
MIPEP	0.6755085551330798
MIPOL1	0.5219134948096886
MIR3654	0.70225
MIS12	0.6729288702928871
MIS18A	0.5699096916299559
MIS18BP1	0.4350433694745621
MISP	0.29015298507462683
MITD1	0.7299680511182108
